[2026-05-30 21:31:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 08:09:19] WARNING | POST /auth/staff/login | IP=127.0.0.1 | USER=- | app.routes.auth | Failed staff login attempt | school_id=2 username=STF-002
[2026-05-31 08:09:19] WARNING | POST /auth/staff/login | IP=127.0.0.1 | USER=- | app.routes.auth | Failed staff login attempt | school_id=2 username=STF-002
[2026-05-31 08:41:56] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:41:56] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:42:09] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 34:7, unknown property.
[2026-05-31 08:42:09] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 59:40, unknown property.
[2026-05-31 08:42:09] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 81:38, unknown property.
[2026-05-31 08:42:09] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 134:40, unknown property.
[2026-05-31 08:50:01] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:50:01] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:50:08] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 42:7, unknown property.
[2026-05-31 08:50:08] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 97:40, unknown property.
[2026-05-31 08:50:08] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 3px var(--navy)` at 118:38, unknown property.
[2026-05-31 08:50:08] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 175:40, unknown property.
[2026-05-31 08:51:15] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:51:15] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:51:20] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 34:7, unknown property.
[2026-05-31 08:51:20] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 59:40, unknown property.
[2026-05-31 08:51:20] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 81:38, unknown property.
[2026-05-31 08:51:20] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 134:40, unknown property.
[2026-05-31 08:53:38] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:53:38] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:53:44] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 42:7, unknown property.
[2026-05-31 08:53:44] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 97:40, unknown property.
[2026-05-31 08:53:44] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 3px var(--navy)` at 118:38, unknown property.
[2026-05-31 08:53:44] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 175:40, unknown property.
[2026-05-31 08:55:26] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:55:26] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:55:32] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 42:7, unknown property.
[2026-05-31 08:55:32] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 97:40, unknown property.
[2026-05-31 08:55:32] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 3px var(--navy)` at 118:38, unknown property.
[2026-05-31 08:55:32] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 175:40, unknown property.
[2026-05-31 08:59:57] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | No marks for student=21 term=2 exam=EOT — empty report will be generated.
[2026-05-31 08:59:57] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | No marks for student=21 term=2 exam=EOT — empty report will be generated.
[2026-05-31 08:59:57] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=21 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:59:57] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=21 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 08:59:58] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 08:59:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 42:7, unknown property.
[2026-05-31 08:59:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 97:40, unknown property.
[2026-05-31 08:59:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 3px var(--navy)` at 118:38, unknown property.
[2026-05-31 08:59:58] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 175:40, unknown property.
[2026-05-31 09:00:00] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_3_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 09:00:20] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/North/student_21_eot.pdf — falling back to local URL
[2026-05-31 09:00:20] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/North/student_21_eot.pdf — falling back to local URL
[2026-05-31 09:00:43] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_1/North/student_21_eot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_1/North/student_21_eot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 09:00:43] WARNING | DELETE /api/report-cards/49 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_1/North/student_21_eot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_1/North/student_21_eot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 09:00:45] WARNING | DELETE /api/report-cards/48 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: exception for uploads/report_cards/2026/Term_1/North/student_14_eot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/uploads/report_cards/2026/Term_1/North/student_14_eot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 09:00:45] WARNING | DELETE /api/report-cards/48 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: exception for uploads/report_cards/2026/Term_1/North/student_14_eot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/uploads/report_cards/2026/Term_1/North/student_14_eot.pdf (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))
[2026-05-31 09:00:49] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 09:00:49] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=14 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 09:00:49] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [Errno 7] No address associated with hostname>
[2026-05-31 09:00:49] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 42:7, unknown property.
[2026-05-31 09:00:49] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 97:40, unknown property.
[2026-05-31 09:00:49] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 3px var(--navy)` at 118:38, unknown property.
[2026-05-31 09:00:49] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 175:40, unknown property.
[2026-05-31 09:00:49] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_3_logo.png': URLError: <urlopen error [Errno 7] No address associated with hostname>
[2026-05-31 09:00:49] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/images/3_STD-014_799b5451a5174f119c361afec749bc4f.jpg': URLError: <urlopen error [Errno 7] No address associated with hostname>
[2026-05-31 09:01:08] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/North/student_14_eot.pdf — falling back to local URL
[2026-05-31 09:01:08] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/North/student_14_eot.pdf — falling back to local URL
[2026-05-31 09:01:21] WARNING | DELETE /api/report-cards/48 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_1/North/student_14_eot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_1/North/student_14_eot.pdf (Caused by NameResolutionError("HTTPSConnection(host='storage.bunnycdn.com', port=443): Failed to resolve 'storage.bunnycdn.com' ([Errno 7] No address associated with hostname)"))
[2026-05-31 09:01:21] WARNING | DELETE /api/report-cards/48 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: exception for /static/report_cards/2026/Term_1/North/student_14_eot.pdf — HTTPSConnectionPool(host='storage.bunnycdn.com', port=443): Max retries exceeded with url: /school-erp/static/report_cards/2026/Term_1/North/student_14_eot.pdf (Caused by NameResolutionError("HTTPSConnection(host='storage.bunnycdn.com', port=443): Failed to resolve 'storage.bunnycdn.com' ([Errno 7] No address associated with hostname)"))
[2026-05-31 09:19:00] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:19:00] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:24:29] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:24:29] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:28:21] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:28:21] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:28:26] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:28:26] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:32:55] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:32:55] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:43:16] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:43:16] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:43:20] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:43:20] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 09:44:44] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=15 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 09:44:44] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=15 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 09:44:57] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 28:7, unknown property.
[2026-05-31 09:44:57] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 40:40, unknown property.
[2026-05-31 09:44:57] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 54:38, unknown property.
[2026-05-31 09:44:57] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 107:40, unknown property.
[2026-05-31 09:46:06] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=15 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 09:46:06] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | app.services.report_card_service | compute_attendance failed for student=15 term=2: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 09:46:12] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `print-color-adjust: exact` at 28:7, unknown property.
[2026-05-31 09:46:12] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 4px` at 40:40, unknown property.
[2026-05-31 09:46:12] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 54:38, unknown property.
[2026-05-31 09:46:12] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=9 | weasyprint | Ignored `inset: 0` at 107:40, unknown property.
[2026-05-31 10:15:34] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 10:15:34] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 10:31:01] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 10:31:01] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 10:59:51] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 10:59:51] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 13:56:59] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 13:56:59] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-05-31 14:11:59] WARNING | GET /favicon.ico | IP=127.0.0.1 | USER=- | app.core.error_handlers | 404 Not Found | GET /favicon.ico | IP=127.0.0.1 | USER=-
[2026-05-31 14:11:59] WARNING | GET /favicon.ico | IP=127.0.0.1 | USER=- | app.core.error_handlers | 404 Not Found | GET /favicon.ico | IP=127.0.0.1 | USER=-
[2026-05-31 14:14:06] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=96 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:06] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=96 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:14] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:14] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:14:14] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
[2026-05-31 14:14:14] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `box-shadow: 0 0 0 4px var(--navy)` at 121:3, unknown property.
[2026-05-31 14:14:15] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 0` at 284:7, unknown property.
[2026-05-31 14:14:17] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load image at 'https://school-erp.b-cdn.net/uploads/logos/school_2_logo.png': URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:22] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_96_bot.pdf — falling back to local URL
[2026-05-31 14:14:22] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_2/Green/student_96_bot.pdf — falling back to local URL
[2026-05-31 14:14:24] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=124 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:24] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | app.services.report_card_service | compute_attendance failed for student=124 term=6: type object 'LessonSession' has no attribute 'term_id'
[2026-05-31 14:14:25] ERROR | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Failed to load stylesheet at https://fonts.googleapis.com/css2?family=Playfair+Display:wght@700;900&family=Source+Sans+3:wght@400;600;700&display=swap : URLError: <urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>
[2026-05-31 14:14:25] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `print-color-adjust: exact` at 47:7, unknown property.
[2026-05-31 14:14:25] WARNING | POST /api/report-cards/generate | IP=127.0.0.1 | USER=10 | weasyprint | Ignored `inset: 4px` at 89:7, unknown property.
